id,letter,word,type,etymology,definition,added_at
A0031,A,ABATTIS,nom masculin,Étymologie : xiie siècle. Dérivé d’abattre.,"1. 
Vieilli.
Action d’abattre quelque chose ; ce qui est ainsi abattu.
On a fait dans cette forêt un grand abattis de chênes.
Ôter un abattis de pierres.
Par extension.
Cette bataille fut un grand abattis d’hommes.
▪ Spécialement. Marque de domaine : militaire.
Retranchement formé d’arbres que l’on a abattus pour faire obstacle à la progression de l’ennemi.

▪ Désigne aujourd’hui, au Québec, un terrain où les arbres ont été abattus mais non dessouchés et, en Guyane, une parcelle cultivée.


2. 
Au pluriel. Marque de domaine : cuisine.
Parties d’une volaille qu’on enlève avant de la préparer, qu’elles soient propres ou non à la consommation ; désigne plus particulièrement les abats.
Les abattis comprennent la tête, le cou, les ailerons, le foie, le gésier.
Un ragoût d’abattis.
▪ Fig.
Les bras et les jambes d’une personne.
Surtout dans l’expression Numéroter ses abattis, dont on use pour menacer plaisamment une personne d’une correction.
Tu peux numéroter tes abattis !",2026-06-04T03:46:29.585Z
A0039,A,ABBAYE,nom féminin,"Étymologie : xe siècle. Issu du latin chrétien abbatia, « charge d’abbé », lui-même dérivé de abbas, « père », comme titre honorifique, puis « abbé », pour les sens 1 et 2 ; probablement dérivé d’abbé, au sens ancien de « chef de confrérie », pour le sens 3.","1. 
Communauté de moines qui a pour supérieur un abbé, ou de moniales qui a pour supérieure une abbesse.
L’abbaye royale de Saint-Denis.
Fonder, réformer une abbaye.
Une abbaye cistercienne, bénédictine.
Une abbaye en commende, en règle.
▪ Par métonymie.
L’ensemble des bâtiments où vit cette communauté.
Le cloître de l’abbaye.
L’abbaye de Port-Royal des Champs fut rasée en 1713.

▪ Spécialement. Marque de domaine : histoire.
Abbaye princière, dans le Saint-Empire romain germanique, abbaye constituant un territoire ecclésiastique souverain, et dont l’abbé ou l’abbesse avait le titre de prince ou de princesse.
– Marque de domaine : littérature.
L’abbaye de Thélème, communauté laïque et mixte, imaginée par Rabelais, dont la seule règle est : « Fais ce que voudras. »



2. 
Anciennement.
Bénéfice attaché au titre d’abbé.
Certains prélats possédaient plusieurs abbayes.

3. 
En Suisse, société de tireurs et, par extension, concours de tir organisé par une telle société, qui donne lieu à une fête de village.
Les abbayes du canton de Vaud.",2026-06-04T03:59:09.613Z
A0048,A,"ABDOMINAL, ABDOMINALE",adjectif et nom masculin pluriel,Étymologie : xviie siècle. Dérivé d’abdomen.,"1. 
Marque de domaine : anatomie.
Qui se rapporte à l’abdomen.
Région abdominale.
Sangle abdominale, voir Sangle.
Des douleurs abdominales.

2. 
Marque de domaine : zoologie.
Relatif à l’abdomen des Arthropodes.
Segments abdominaux, anneaux formant l’abdomen de ces animaux.",2026-06-04T03:54:27.065Z
A0063,A,ABIÉTACÉES,nom féminin pluriel,"Étymologie : xixe siècle. Dérivé savant du latin abies, ‑etis, « sapin ».","Marque de domaine : botanique.
Synonyme de Pinacées.",2026-06-04T03:59:10.088Z
A0065,A,ABÎME,nom masculin,"Étymologie : xiie siècle. Issus du latin populaire *abismus, altération du latin chrétien abyssus, « profondeur de l’enfer, abîme », lui-même tiré du grec abussos, « ce qui est sans fond ».","1. 
Grande misère matérielle ou morale où l’on tombe.
Il court à l’abîme.
Elle est au bord de l’abîme.
Toucher le fond de l’abîme.
Expr. vieillie.
Creuser un abîme sous les pas de quelqu’un, travailler à le perdre.

2. 
Ce qui semble insondable, sans limites ; ce qui dépasse la compréhension, constitue une énigme, un mystère.
Un abîme de misère, de perplexité.
Se trouver face à un abîme de difficultés.
L’idée d’infini est un abîme pour l’esprit humain.

3. 
Ce qui sépare, divise profondément.
Il y a un abîme entre ces deux conceptions du monde.",2026-06-04T03:59:10.205Z
A0068,A,ABIOTIQUE,adjectif,"Étymologie : xixe siècle. Dérivé de biotique, avec le préfixe privatif a- [ii].","1. 
Marque de domaine : biologie.
Qui ne permet pas la vie.
Un milieu abiotique.

2. 
Marque de domaine : écologie.
Qui ne se rapporte pas aux êtres vivants.
Facteur abiotique, qui concerne les caractères physicochimiques d’un milieu.
La salinité, la température, la luminosité sont des facteurs abiotiques.",2026-06-04T03:59:10.314Z
A0076,A,ABLATION,nom féminin,"Étymologie : xive siècle. Emprunté du latin tardif ablatio, « action d’enlever », lui-même dérivé de ablatum, supin de auferre, « emporter, enlever ».","Action de retirer, de retrancher quelque chose ; le fait qu’une chose, une matière soit enlevée, disparaisse d’un tout.
Ne s’emploie que dans des domaines spécialisés.
Marque de domaine : chirurgie.
Intervention consistant à enlever une tumeur ou une partie du corps, un organe.
Ablation d’un kyste.
Ablation des amygdales, de la prostate.
– Marque de domaine : géologie.
Disparition d’une partie d’un relief, d’un névé, d’un glacier, provoquée selon les cas par l’érosion, par la fonte ou la sublimation de la glace, ou encore par le vêlage.",2026-06-04T03:59:10.522Z
A0084,A,ABOIEMENT,nom masculin,"Étymologie : xiiie siècle, abaiement, abeiement. Dérivé d’aboyer.","1. 
Cri du chien et d’autres canidés ; action d’aboyer.
On entendait les aboiements lointains de la meute.
L’aboiement du renard.
Par analogie.
L’aboiement du chevreuil.

2. 
Fig.
Parole prononcée d’une manière agressive, violente ; invective, menace.
Les aboiements d’un garde-chiourme.",2026-06-04T03:59:10.720Z
A0096,A,ABONDER,verbe intransitif et verbe transitif indirect et direct,"Étymologie : xiie siècle. Emprunté du latin abundare, « déborder ».","1. 
V. tr. indirect. Suivi de la préposition en.
Avoir en abondance une ressource, un bien.
La région abonde en vignobles.
La rivière abonde en truites et en brochets.
Abonder en richesses.
Ce pays abonde en vestiges romains.
Fig.
Cet ouvrage abonde en anecdotes piquantes.
▪ S’emploie aussi absolument dans l’expression Abonder dans le sens de quelqu’un, lui apporter des arguments qui renforcent son opinion, l’approuver entièrement.
J’abonde dans votre sens.


2. 
V. tr. direct. Marque de domaine : finance.
Alimenter un compte, un budget.
Abonder un fonds.
▪ Spécialement.
En parlant d’un employeur, verser une somme d’argent sur un plan d’épargne en complément de celles qui y sont placées par chacun des salariés.",2026-06-04T03:46:31.285Z
A0117,A,ABOUTIR,verbe transitif indirect et verbe intransitif,"Étymologie : xive siècle. Dérivé de bout, avec le préfixe a- [i].","1. 
Se terminer, mener en un lieu.
La route aboutit à la mer.
Pierre Paul de Riquet fit aboutir à Sète le canal du Midi.
L’escalier aboutit au grenier.
▪ Par extension. En parlant d’une personne.
Parvenir, arriver à un endroit déterminé.
En suivant cette route, vous aboutirez au carrefour.


2. 
Avoir pour résultat, pour conséquence.
La controverse a abouti à la plus grande confusion.
Cette affaire n’aboutit à rien.
Cela n’aboutira qu’à sa perte.",2026-06-04T04:01:30.619Z
A0122,A,ABOYER,verbe intransitif,"Étymologie : xiie siècle, abaier, puis aboier. Tiré du radical expressif bai‑ ou bau‑, imitant l’aboiement du chien.","1. 
En parlant du chien et d’autres canidés.
Pousser son cri.
Des chiens aboient dans la cour.
Les chacals aboyaient dans le désert.
En emploi transitif indirect.
Le berger allemand aboyait après les visiteurs.
Aboyer à la lune.
▪ Par analogie.
Les otaries mâles aboient pour défendre leur territoire.

▪ Prov.
Les chiens aboient, la caravane passe, il faut suivre son plan en dépit des critiques.
Chien qui aboie ne mord pas, ceux qui font le plus de bruit ne sont pas les plus redoutables.


2. 
Fig.
Parler d’une voix forte et agressive.
Il aboie plus qu’il ne parle.
En emploi transitif direct.
Aboyer un ordre, des consignes.
En emploi transitif indirect.
Tous aboyaient après lui.
Expr.
Aboyer aux chausses de quelqu’un, le harceler.",2026-06-04T04:01:30.815Z
A0134,A,ABREUVER,verbe transitif direct,"Étymologie : xiie siècle, abevrer. Issu du latin populaire *abbiberare, « faire ou mener boire », lui-même dérivé de bibere, « boire ».","1. 
Faire boire les chevaux, le bétail en mettant de l’eau à leur portée.
Abreuver les troupeaux.
Pron.
L’heure où les animaux viennent s’abreuver à la source, viennent y boire.
▪ Par extension.
Abreuver ses convives.


2. 
Imbiber en profondeur.
La pluie a abreuvé la terre.

3. 
Fig.
Donner à quelqu’un quelque chose en abondance, jusqu’à l’excès.
Elle l’a abreuvé de conseils, de recommandations.
Abreuver quelqu’un de coups, d’injures.
Pron.
Il s’abreuve de romans policiers.",2026-06-04T04:01:31.164Z
A0155,A,ABSCISSE,nom féminin,"Étymologie : xviiie siècle. Emprunté du latin abscissa, dans l’expression abscissa linea, « ligne coupée », lui-même issu du participe passé de abscindere, « couper ».","1. 
Nombre qui indique la position d’un point sur une droite graduée.
Déterminer l’abscisse du milieu d’un segment.

2. 
Celle des coordonnées qui est conventionnellement énoncée en premier, dans un repère cartésien.
Dans un repère du plan, l’abscisse, notée « x », désigne la coordonnée horizontale d’un point, l’ordonnée, notée « y », sa coordonnée verticale.
L’axe des abscisses.",2026-06-04T04:01:31.587Z
A0159,A,ABSENTÉISME,nom masculin,"Étymologie : xixe siècle. Emprunté de l’anglais absenteeism, de même sens, dérivé de absentee, « absent », tiré de to absent, « vivre hors de ses terres (en parlant des grands propriétaires) », lui-même emprunté de l’ancien français s’absenter, « s’éloigner ».","Attitude d’une personne qui, de manière répétée et non justifiée, est absente de son lieu de travail, de son école.
On constate dans cette entreprise un fort taux d’absentéisme.
L’absentéisme scolaire.",2026-06-04T04:01:31.698Z
A0164,A,ABSINTHE,nom féminin,"Étymologie : xiie siècle, absince. Emprunté, par l’intermédiaire du latin absinthium, du grec apsinthion, de même sens.","1. 
Marque de domaine : botanique.
Nom donné à deux espèces d’armoises aromatiques utilisées pour leurs vertus médicinales.
La grande absinthe ou absinthe officinale.
La petite absinthe est aussi appelée « armoise romaine ».
L’absinthe contient une molécule qui, à forte dose, provoque des convulsions et des hallucinations.

2. 
Par métonymie.
Boisson alcoolisée de couleur verte obtenue à partir d’un mélange de ces armoises et d’autres plantes aromatiques.
Au xixe siècle, l’absinthe était surnommée la « fée verte ».
Interdite en France en 1915 en raison de ses effets nocifs, l’absinthe est aujourd’hui commercialisée sous une forme chimiquement modifiée.",2026-06-04T04:01:31.839Z
A0165,A,"ABSOLU, ABSOLUE",adjectif et nom masculin,"Étymologie : xie siècle, asolu. Emprunté du latin absolutus, « achevé, complet », tiré du participe passé de absolvere, « détacher de tout lien ; acquitter, absoudre » et « achever, parfaire ».","1. 
Se dit d’un pouvoir qui s’exerce sans limite et sans contrôle, et de ce qui s’y rapporte.
Puissance, autorité absolue.
Monarchie absolue, voir Monarchie.
▪ Par métonymie.
Souverain, monarque absolu.
Maître absolu.

▪ Par extension.
Se dit d’une personne entière, péremptoire, et de ce qui la caractérise.
Il est absolu dans ses jugements.
Un caractère absolu.


2. 
Qui est sans restriction, sans réserve ; intégral, complet.
Une confiance, une discrétion absolue.
Une absolue certitude.
Je suis dans l’absolue nécessité de me passer de vos services.
J’exige de vous une obéissance absolue.
Il vit dans une solitude absolue.
Son désintéressement est absolu.
Défense absolue de fumer.
Il a érigé ce principe en règle absolue.

3. 
Que l’on considère en soi (souvent par opposition à Relatif).
Spécialement. Marque de domaine : philosophie.
Qui n’admet aucune condition, aucune limite, qui est indépendant de toute comparaison.
Le Vrai, le Beau absolu.
Une vérité absolue.
– Marque de domaine : droit.
Majorité absolue, égale à la moitié des suffrages exprimés plus un, par opposition à Majorité relative et à Majorité qualifiée.

– Marque de domaine : mathématiques.
Valeur absolue, valeur d’une expression mathématique ou d’un nombre sans considération de son signe.

– Marque de domaine : physique.
Mouvement absolu, celui d’un corps envisagé par rapport à un repère fixe, immobile, par opposition à Mouvement relatif.
Zéro absolu, température d’un système dans lequel l’agitation thermique des molécules, des atomes est nulle, et qui correspond à la température de –237,16 degrés Celsius.
Le zéro absolu est la température la plus basse que l’on puisse théoriquement atteindre.
La température absolue, qui est définie par rapport au zéro absolu et s’exprime généralement en kelvins.

– Marque de domaine : grammaire.
Superlatif absolu, qui exprime une qualité à un haut degré, sans rapport à une autre personne ou à une autre chose, par opposition à Superlatif relatif.
Dans « Ce spectacle est très beau », « très beau » est un superlatif absolu ; dans « Ce spectacle est le plus réussi de l’année », « le plus réussi » est un superlatif relatif.
Emploi absolu, construction absolue, où un mot est utilisé sans complément.
Un verbe transitif en emploi absolu se construit sans complément d’objet.
Le nom « rentrée » se rencontre généralement en construction absolue pour parler de la rentrée des classes.
En grammaire grecque et latine.
Ablatif, génitif absolu, proposition participiale dont le sujet et le participe sont à l’ablatif en latin, au génitif en grec.

▪ Par extension.
Parfait, pur, sans mélange.
L’amour absolu.
Une passion absolue.
Donner à un mot son sens absolu, son sens fort, plein.
Marque de domaine : chimie.
Alcool absolu, solution d’éthanol contenant moins de 1 % d’eau.",2026-06-04T04:01:31.961Z
