id,letter,word,type,etymology,definition,added_at
A0001,A,A,nom masculin invariable,,"1. 
Première lettre et première voyelle de l’alphabet français, s’écrivant a en minuscule, A en majuscule.
La lettre A, le a.
Le mot « abracadabra » comporte cinq a.
Un a accent grave (à), qui porte un accent grave.
Un a accent circonflexe ou, elliptiquement, un a circonflexe (â), qui porte un accent circonflexe.
▪ Expr. fig.
Ne savoir ni A ni B, ne pas savoir lire et, par extension, ignorer jusqu’aux rudiments d’une science, d’un art.
Le B-A, BA, les premiers éléments nécessaires à la connaissance d’une discipline, à la pratique d’une activité.
C’est le B-A, BA de la politique.
De A à Z, du commencement à la fin.
Il a récité son poème de A à Z sans la moindre erreur.

▪ En composition.
ABC, voir ce mot.


2. 
Marque de domaine : phonétique.
La lettre A sert à noter une voyelle antérieure, comme dans sac, patte, là, ou postérieure, comme dans tas ou pâte ; dans ce second cas, sa prononciation est plus longue et plus grave.
▪ Associée à d’autres lettres, la lettre A peut servir à noter différents phonèmes vocaliques : le e ouvert  [ɛ] comme dans laine, j’allais ou gamay, le e fermé  [e] comme dans j’allai, j’irai ou nævus, le o ouvert  [ɔ] comme dans centaure, le o fermé  [o] comme dans peau, la nasale  [ɑ̃] comme dans danser ou chambre, et la nasale  [ɛ̃] comme dans maintenir ou faim.


3. 
Emplois conventionnels.
A désigne ce qui est classé premier dans une série, une succession.
L’équipe A.
L’escalier A.
Le bâtiment A.
Il a eu la note A à son devoir de français.
▪ La lettre A, majuscule ou minuscule, sert aussi de symbole ou d’abréviation.
Marque de domaine : mathématiques.
En algèbre, a désigne une quantité donnée.
a + b.
Expr. fig.
Prouver, démontrer par a + b, avec une grande rigueur.
En géométrie, A désigne un point de l’espace.
La droite (AB).
Le triangle ABC.
– Marque de domaine : physique.
A, symbole de l’ampère.

– Marque de domaine : biologie.
A désigne un groupe sanguin et une vitamine.
A est aussi le symbole de l’adénine.

– Marque de domaine : imprimerie.
A suivi d’un chiffre sert à indiquer les dimensions d’une feuille de papier suivant une norme internationale.
Une feuille de format A4, A3.

– Marque de domaine : mesures.
a, abréviation d’Are.

– Marque de domaine : armes.
Bombe A, abréviation de Bombe atomique.
Les bombes A furent les premières bombes nucléaires.",2026-06-04T03:46:27.814Z
A00010,A,AÉROPORTUAIRE,adjectif,"Étymologie : xxe siècle. Dérivé d’aéroport, sur le modèle de portuaire.","Relatif à un aéroport, aux aéroports.
Une zone aéroportuaire.
Un agent de sûreté aéroportuaire.",2026-06-04T06:19:08.458Z
A00011,A,ÂGISME,nom masculin,"Étymologie : xxe siècle. Dérivé d’âge, sur le modèle de racisme.","Attitude de discrimination envers une personne ou un groupe en raison de son âge, notamment de son âge avancé.",2026-06-04T06:19:08.517Z
A00012,A,AGRO-INDUSTRIE,nom féminin,Étymologie : xxe siècle. Composé d’agro- et d’industrie.,"Ensemble des activités industrielles relatives à l’agriculture.
L’agro-industrie englobe aussi bien le secteur agro-alimentaire que celui de la production de matériel agricole et d’engrais.",2026-06-04T06:19:08.572Z
A00013,A,AÏD,nom masculin,"Étymologie : xxe siècle. Mot arabe, signifiant proprement « fête ».","Marque de domaine : religion islamique. Généralement avec une majuscule.
Fête religieuse.
Le grand Aïd, appelé en arabe « Aïd el-Kebir » ou « Aïd el-Adha », commémore le sacrifice d’Abraham.
Le petit Aïd, appelé en arabe « Aïd el-Seghir » ou « Aïd el-Fitr », marque la fin du mois de ramadan.",2026-06-04T06:19:08.636Z
A00014,A,"AIDANT, AIDANTE",nom,Étymologie : xxe siècle. Participe présent substantivé d’aider.,"Personne, le plus souvent bénévole, qui assiste quelqu’un ayant besoin d’être aidé dans la vie quotidienne en raison d’une maladie, d’un handicap, de l’âge.
On appelle « proches aidants » ou, parfois, « aidants naturels » les aidants qui font partie de la famille.",2026-06-04T06:19:08.694Z
A00015,A,ALTERMONDIALISME,nom masculin,"Étymologie : xxie siècle. Composé à l’aide du latin alter, « autre », et de mondial.","Mouvement international émanant de la société civile, qui remet en cause la mondialisation libérale et prône un modèle socioéconomique moins inégalitaire et plus respectueux de l’environnement.
On considère que les manifestations de Seattle, qui eurent lieu contre la tenue de l’assemblée générale de l’Organisation mondiale du commerce en 1999, marquent la naissance de l’altermondialisme.",2026-06-04T06:19:08.752Z
A00016,A,ALTERMONDIALISTE,adjectif,Étymologie : xxie siècle. Dérivé d’altermondialisme.,"Relatif à l’altermondialisme ; qui est partisan de l’altermondialisme.
Mouvement altermondialiste.
Un groupe altermondialiste.
Subst.
Un, une altermondialiste.",2026-06-04T06:19:08.812Z
A00017,A,AMISH,nom invariable,"Étymologie : xxe siècle. Mot anglais, issu de l’allemand Amisch, de même sens, lui-même tiré du nom de Jakob Amman, fondateur de cette secte.","Membre d’une secte issue d’une communauté mennonite, fondée en Alsace à la fin du xviie siècle.
Les amish rejettent l’usage de certaines technologies modernes.
Adjectivement.
Les communautés amish sont principalement établies aux États-Unis.",2026-06-04T06:19:08.873Z
A00018,A,ANALEPSE,nom féminin,"Étymologie : xxe siècle. Emprunté du grec analêpsis, « action de reprendre », lui-même composé de ana, « en arrière », et de lêpsis, « action de prendre ».","Marque de domaine : littérature.
Procédé narratif qui, dans un récit, reporte le lecteur à un point antérieur de l’enchaînement des évènements ; le passage qui repose sur un tel procédé (on dit plus couramment Retour en arrière).
L’analepse a souvent une valeur explicative.",2026-06-04T06:19:08.928Z
A00019,A,ANTHROPIQUE,adjectif,"Étymologie : xxe siècle. Emprunté du grec anthrôpikos, « humain », lui-même dérivé de anthrôpos, « être humain ».","Marque de domaine : écologie.
Qui est dû, directement ou indirectement, à l’activité humaine.
Pollution anthropique.
Une érosion anthropique des sols.
Le changement climatique qu’on qualifie d’anthropique résulte de l’augmentation de la concentration atmosphérique des gaz à effet de serre du fait des activités humaines.",2026-06-04T06:19:08.992Z
A0002,A,A-,préfixe,"Étymologie : Issu du préverbe latin ad‑, exprimant un mouvement vers quelque chose, quelqu’un, ou le commencement d’une action.","■ 
Préfixe qui indique un mouvement dans une direction, vers un lieu donnés, comme dans abaisser, aliter, ou le passage d’un état à un autre, comme dans amoindrir, apeurer.
▪ A‑ peut aussi avoir une valeur inchoative, comme dans apercevoir.

RemarqueDans certains mots formés au moyen du préfixe a‑, comme affaiblir, allonger, assainir, attendrir, la première lettre du radical se redouble.",2026-06-04T03:54:25.259Z
A00020,A,ANTHROPOCÈNE,nom masculin,"Étymologie : xxe siècle. Emprunté de l’anglais anthropocene, de même sens, lui-même composé, sur le modèle de eocene, « éocène », à l’aide du grec anthrôpos, « être humain », et kainos, « récent, nouveau ».","Appellation parfois donnée à l’époque géologique actuelle, qui ferait suite à l’Holocène, caractérisée par des bouleversements majeurs, d’ordre géologique, biologique et environnemental, causés par l’activité humaine, tels que l’augmentation des gaz à effet de serre dans l’atmosphère, la diminution de la biodiversité et des ressources naturelles (parfois avec une majuscule).
Le terme « anthropocène » a été créé dans les années 1980.
L’anthropocène ou, adjectivement, l’ère anthropocène.",2026-06-04T06:19:09.039Z
A00021,A,ANTIJEU,nom masculin,Étymologie : xxe siècle. Composé d’anti‑ et de jeu.,"Marque de domaine : sports.
Manière de jouer dans laquelle un joueur, une équipe entrave le bon déroulement d’un match, d’une compétition, sans pour autant transgresser les règles.",2026-06-04T06:19:09.088Z
A00022,A,ANTIVIRUS,nom masculin,Étymologie : xxe siècle. Composé d’anti‑ et de virus.,"Marque de domaine : informatique.
Logiciel servant à détecter et à éliminer des programmes nuisibles, tels que des virus et des vers informatiques.
En apposition.
Logiciel antivirus.",2026-06-04T06:19:09.144Z
A00023,A,"APPRENANT, APPRENANTE",nom,Étymologie : xxe siècle. Participe présent substantivé d’apprendre.,"Toute personne qui suit un enseignement, reçoit une formation.",2026-06-04T06:19:09.195Z
A00024,A,AQUAGYM,nom féminin,"Étymologie : xxe siècle. Nom d’une marque déposée, formé du latin aqua, « eau », et de gym, forme abrégée de gymnastique.","Gymnastique qui se pratique dans l’eau, le plus souvent dans une piscine.",2026-06-04T06:19:09.250Z
A00025,A,ARCHIVAGE,nom masculin,Étymologie : xxe siècle. Dérivé d’archiver.,"Action d’archiver des documents, des données.
Un service d’archivage.
L’archivage numérique d’un fonds.",2026-06-04T06:19:09.305Z
A00026,A,ATTRACTIVITÉ,nom féminin,Étymologie : xxe siècle. Dérivé d’attractif.,"Caractère de ce qui présente de l’attrait.
L’attractivité d’une ville.
Cette profession souffre d’un manque d’attractivité.",2026-06-04T06:19:09.360Z
A00027,A,AUDIODESCRIPTION,nom féminin,Étymologie : xxe siècle. Composé d’audio‑ et de description.,"Description orale des éléments visuels importants d’un film, d’un spectacle ou d’une exposition, destinée aux aveugles ou aux malvoyants ; le procédé utilisé à cette fin.
Dans un film, l’audiodescription s’insère entre les dialogues.
Activer l’audiodescription sur son téléviseur.",2026-06-04T06:19:09.413Z
A00028,A,AUDIOGUIDE,nom masculin,"Étymologie : xxe siècle. Nom d’une marque déposée, formé d’audio‑ et de guide [i].","Dispositif destiné au public d’une exposition, d’un musée, d’un site, proposant un ensemble de commentaires préenregistrés en plusieurs langues, qui permet d’effectuer une visite guidée autonome.",2026-06-04T06:19:09.467Z
A00029,A,AUDIT,nom masculin,"Étymologie : xxe siècle. Mot anglais, tiré du latin auditus, « faculté d’entendre ».","Procédure visant à vérifier si l’activité d’une entreprise, d’un organisme public, ou l’une de ses opérations, est conforme à la législation en vigueur, ou encore à évaluer l’efficacité de ces dernières et les risques qu’elles présentent.
Un cabinet d’audit.
Audit juridique, comptable.",2026-06-04T06:19:09.527Z
A0003,A,A-,préfixe,"Étymologie : Emprunté du préfixe grec a‑, de même sens.","■ 
Préfixe exprimant l’idée d’absence, de privation, souvent dit a- privatif, qu’on trouve par exemple dans amoral, asocial, apesanteur.
(Devant une voyelle ou un h muet, a‑ devient an‑, comme dans anaérobie, anhydre.)",2026-06-04T03:59:08.123Z
A00030,A,AUDITER,verbe transitif direct,Étymologie : xxe siècle. Dérivé d’audit.,"Soumettre une entreprise, un organisme public à une procédure d’audit.",2026-06-04T06:19:09.645Z
A00031,A,AUTOFICTION,nom féminin,"Étymologie : xxe siècle. Composé d’auto‑ et de fiction, sur le modèle d’autobiographie.","Marque de domaine : littérature.
Récit qu’une personne compose de sa propre vie, en s’autorisant à recourir à la fiction.
Serge Doubrovsky a inventé le mot « autofiction » pour son roman « Fils », paru en 1977.",2026-06-04T06:19:09.707Z
A00032,A,AQUAPLANING,nom masculin,"Étymologie : xxe siècle. Mot anglais, composé à l’aide du latin aqua, « eau », et de l’anglais to plane, « planer (en parlant d’un oiseau) », lui-même issu du moyen français planer, « voler sans battre des ailes ».","Remarque : À ce mot, qui est un anglicisme, on préfèrera Aquaplanage.",2026-06-04T06:19:09.760Z
A00037,A,ABACA,nom masculin,"Étymologie : xviie siècle, pour désigner une fibre textile ; xviiie siècle, pour désigner le bananier qui produit cette fibre. Emprunté, par l’intermédiaire de l’espagnol abacá, du tagalog abaka, de même sens.","Marque de domaine : botanique.
Bananier originaire des Philippines, qui est cultivé pour les fibres très résistantes de son stipe ; par métonymie, la matière textile constituée de ces fibres.
L’abaca est aussi appelé « chanvre de Manille ».
Les fruits de l’abaca ne sont pas comestibles.",2026-06-04T06:19:09.965Z
A00038,A,ABAISSABLE,adjectif,Étymologie : xixe siècle. Dérivé d’abaisser.,"Que l’on peut abaisser.
La barrière abaissable d’un lit d’hôpital.",2026-06-04T06:19:10.024Z
A00039,A,ABANDONNIQUE,adjectif,Étymologie : xxe siècle. Dérivé d’abandon.,"Marque de domaine : psychopathologie.
Qui souffre d’une crainte profonde d’être délaissé, abandonné ; qui présente un état dépressif lié à un abandon.
Un enfant abandonnique.",2026-06-04T06:19:10.073Z
A00040,A,ABASOURDISSEMENT,nom masculin,Étymologie : xixe siècle. Dérivé d’abasourdir.,"État d’une personne abasourdie, frappée de stupeur.
Cette annonce imprévue la plongea dans l’abasourdissement.",2026-06-04T06:19:10.223Z
A00041,A,ABAYA,nom féminin,Étymologie : xixe siècle. Mot arabe.,"Ample vêtement à manches longues et descendant jusqu’aux pieds, qui est porté par certaines femmes musulmanes.",2026-06-04T06:19:10.337Z
A00042,A,ABDICATAIRE,adjectif,"Étymologie : xixe siècle. Dérivé savant du latin abdicatum, supin de abdicare, « renier, se refuser à reconnaître ; se démettre de ».","Rare.
Qui abdique, qui a abdiqué.
Un souverain abdicataire.",2026-06-04T06:19:10.438Z
A00043,A,"ABÉLIEN, ABÉLIENNE",adjectif,Étymologie : xixe siècle. Dérivé du nom du mathématicien norvégien Niels Henrik Abel (1802-1829).,"Marque de domaine : mathématiques.
Se dit d’un ensemble qui est muni d’une loi de composition interne commutative.
Groupe abélien, anneau abélien.",2026-06-04T06:19:10.512Z
A00044,A,ABONDEMENT,nom masculin,"Étymologie : xiie siècle, au sens d’« abondance » ; xixe siècle, au sens actuel. Dérivé d’abonder.","■ 
Marque de domaine : finance.
Action d’alimenter un compte, un budget.
▪ Spécialement.
Aide financière consentie par un employeur à ses salariés, et qui consiste dans le versement, sur un plan d’épargne, d’une somme d’argent complétant celles que les salariés y placent.",2026-06-04T06:19:10.570Z
A00045,A,ABOULER,verbe transitif direct et verbe intransitif ou pronominal,"Étymologie : xviiie siècle. Dérivé de bouler, avec le préfixe a- [i].","1. 
V. tr. direct.
Donner, remettre de l’argent sans attendre.
Aboule l’oseille !

2. 
V. intr. ou pron.
Venir, arriver.
Il a intérêt à vite abouler, s’abouler.",2026-06-04T06:19:10.659Z
A00046,A,"ABOUTI, ABOUTIE",adjectif,Étymologie : xixe siècle. Tiré du participe passé d’aboutir.,"Qui est achevé et réussi.
Un travail très abouti.",2026-06-04T06:19:10.713Z
A00047,A,ABREUVEMENT,nom masculin,Étymologie : xiiie siècle. Dérivé d’abreuver.,"Action d’abreuver ou de s’abreuver.
L’abreuvement du bétail.",2026-06-04T06:19:10.769Z
A00048,A,ABRIBUS,nom masculin,"Étymologie : xxe siècle. Nom déposé, composé d’abri et de bus.","Petite construction aménagée pour les usagers sur la voie publique, à un arrêt d’une ligne de transports en commun.
L’abribus d’une station de tramway.
Le panneau publicitaire d’un abribus.",2026-06-04T06:19:10.822Z
A00049,A,ABRI-SOUS-ROCHE,nom masculin,"Étymologie : xixe siècle. Composé d’abri, de sous [i] et de roche.","Marque de domaine : préhistoire.
Cavité naturelle, généralement peu profonde, que présente une paroi rocheuse, et qui a servi d’abri aux hommes préhistoriques.
Les abris-sous-roche se rencontrent fréquemment dans les régions calcaires.",2026-06-04T06:19:10.886Z
A00050,A,ABSENTÉISTE,adjectif,Étymologie : xixe siècle. Dérivé d’absentéisme.,"Qui fait preuve d’absentéisme.
Des salariés absentéistes.
Dans les anciennes colonies françaises des Antilles, on qualifiait d’absentéistes les propriétaires qui n’habitaient pas leur plantation.
Subst.
Un, une absentéiste.",2026-06-04T06:19:10.946Z
A00051,A,ABSORBANCE,nom féminin,Étymologie : xxe siècle. Dérivé d’absorbant.,"Marque de domaine : physique. Marque de domaine : chimie.
Grandeur, mesurée au moyen d’un spectrophotomètre, qui caractérise le pouvoir absorbant d’une substance pour une radiation lumineuse donnée.
L’absorbance est aussi appelée « densité optique ».
L’absorbance permet de déterminer la concentration d’un corps chimique dans une solution.",2026-06-04T06:19:11.013Z
A00052,A,ABSORBEUR,adjectif et nom masculin,Étymologie : xxe siècle. Dérivé d’absorber.,"1. 
Adj.
Qui absorbe quelque chose.
Le filtre absorbeur d’un masque à gaz.

2. 
N. m.
Appareil, dispositif, matériau destiné à absorber un liquide, un gaz, un rayonnement, etc.
Un absorbeur d’humidité, d’odeurs.
Un absorbeur d’ultraviolets.",2026-06-04T06:19:11.069Z
A00053,A,"ABUSEUR, ABUSEUSE",nom,Étymologie : xive siècle. Dérivé d’abuser.,"1. 
Rare.
Personne qui abuse, trompe les autres.
C’est un grand abuseur, une grande abuseuse.

2. 
Agresseur sexuel ou violeur.
Surtout adjectivement.
Un père abuseur.",2026-06-04T06:19:11.135Z
A00054,A,"ABYSSIN, ABYSSINE",adjectif,"Étymologie : xviiie siècle. Dérivé d’Abyssinie, nom géographique.","Relatif à l’Abyssinie, ancien nom de l’Éthiopie.
S’emploie surtout dans la locution Chat abyssin ou, elliptiquement et substantivement, abyssin, chat de taille moyenne, svelte, à la tête triangulaire et au poil court.",2026-06-04T06:19:11.184Z
A00055,A,AÇAÏ,nom masculin,"Étymologie : xxe siècle. Mot du portugais du Brésil, issu du tupi et signifiant proprement « arbre qui pleure ».","■ 
Palmier qui croît dans les plaines inondables d’Amazonie et porte des fruits charnus comestibles, d’un violet foncé.
Les açaïs poussent en touffes.
▪ Par métonymie.
Fruit de ce palmier.
L’açaï est connu pour ses propriétés antioxydantes.
Sorbet à l’açaï.",2026-06-04T06:19:11.234Z
A00056,A,ACALCULIE,nom féminin,Étymologie : xxe siècle. Composé à l’aide du préfixe privatif a- [ii] et de calcul [i].,"Marque de domaine : pathologie.
Perte de la capacité à reconnaître, à utiliser les chiffres et les symboles mathématiques, ou à effectuer des opérations arithmétiques élémentaires.
L’acalculie résulte d’une atteinte neurologique et se distingue de la dyscalculie, qui est un trouble de l’apprentissage.",2026-06-04T06:19:11.291Z
A00058,A,ACANTHOCÉPHALES,nom masculin pluriel,"Étymologie : xixe siècle. Composé à l’aide du grec acantha, « épine », et kephalê, « tête ».","Marque de domaine : zoologie. Avec une majuscule.
Embranchement de vers intestinaux possédant une trompe munie de crochets recourbés.
Le cycle de développement des Acanthocéphales nécessite au moins deux hôtes, dont un arthropode et un vertébré.
Au singulier.
L’acanthocéphale du porc peut dans de rares cas contaminer l’homme.",2026-06-04T06:19:11.411Z
A00059,A,"ACCAPARANT, ACCAPARANTE",adjectif,Étymologie : xixe siècle. Tiré du participe présent d’accaparer.,"Qui occupe exclusivement quelqu’un, ne lui laisse aucun répit.
Son nouveau poste est accaparant.
Des enfants accaparants.",2026-06-04T06:19:11.455Z
A00060,A,ACCENTEUR,nom masculin,"Étymologie : xixe siècle. Emprunté du latin accentor, « celui qui chante en accompagnement ».","Marque de domaine : zoologie.
Genre de petit passereau dont une espèce se rencontre en France dans les parcs et les jardins.
Buffon surnommait l’accenteur mouchet « traîne-buisson », car cet oiseau se cache souvent près du sol, dans les haies ou les fourrés.
Accenteur alpin.",2026-06-04T06:19:11.513Z
A00061,A,"ACCEPTANT, ACCEPTANTE",adjectif,Étymologie : xve siècle. Tiré du participe présent d’accepter.,"Marque de domaine : droit civil.
Qui accepte les termes d’un contrat, d’une convention.
La personne acceptante.
Subst.
L’acceptant, l’acceptante d’une police d’assurance.",2026-06-04T06:19:11.576Z
A00062,A,ACCESSOIRISER,verbe transitif direct,Étymologie : xxe siècle. Dérivé d’accessoire.,"Agrémenter quelque chose, en particulier une tenue vestimentaire, d’un ou de plusieurs accessoires.
Accessoiriser une robe noire avec une broche en or.
Accessoiriser une automobile.",2026-06-04T06:19:11.664Z
A00063,A,ACCOMMODAT,nom masculin,Étymologie : xxe siècle. Dérivé d’accommoder.,"Marque de domaine : biologie.
Caractère réversible et non héréditaire qui apparaît chez un organisme quand celui-ci est soumis à des conditions environnementales nouvelles ou particulières.
La déformation d’un arbuste poussant sous le vent est un accommodat.",2026-06-04T06:19:11.724Z
A00064,A,ACCOMMODATICE,adjectif,"Étymologie : xviiie siècle. Emprunté du latin ecclésiastique (sensus) accommodatitius, de même sens, lui-même dérivé de accommodare, « adapter ».","Marque de domaine : théologie.
Sens accommodatice, sens donné à un texte biblique, qui est différent du sens originel.",2026-06-04T06:19:11.783Z
A00065,A,"ACCOMPAGNANT, ACCOMPAGNANTE",nom,Étymologie : xxe siècle. Participe présent substantivé d’accompagner.,"Personne qui assiste quelqu’un ayant besoin d’être aidé dans certaines activités, à certains moments de sa vie.
L’accompagnant d’un élève en situation de handicap.",2026-06-04T06:19:11.838Z
A00066,A,ANTICOLONIALISTE,adjectif,Étymologie : xxe siècle. Dérivé d’anticolonialisme.,"Relatif à l’anticolonialisme ; qui est partisan de l’anticolonialisme, qui combat le colonialisme.
Des positions anticolonialistes.
« Les Damnés de la terre », publié par Frantz Fanon en 1961 et préfacé par Jean-Paul Sartre, est un essai anticolonialiste.
Un penseur anticolonialiste.
Subst.
Un, une anticolonialiste.",2026-06-04T06:19:11.885Z
A00067,A,ASEXUALITÉ,nom féminin,"Étymologie : xxie siècle. Dérivé de sexualité, avec le préfixe privatif a- [ii].",Le fait d’être asexuel.,2026-06-04T06:19:11.940Z
A00068,A,"ASEXUEL, ASEXUELLE",adjectif,"Étymologie : xxie siècle. Dérivé de sexuel, avec le préfixe privatif a- [ii].","Qui éprouve peu de désir sexuel à l’égard d’autrui ou n’en éprouve pas.
Subst.
Un asexuel, une asexuelle.",2026-06-04T06:19:12.003Z
A0007,A,ABAISSE-LANGUE,nom masculin,"Étymologie : xixe siècle. Composé d’abaisse, forme conjuguée d’abaisser, et de langue.","Marque de domaine : médecine.
Petite palette utilisée pour maintenir la langue d’un patient baissée lors de l’examen de sa bouche ou de sa gorge.",2026-06-04T03:59:08.250Z
A0008,A,ABAISSEMENT,nom masculin,Étymologie : xiie siècle. Dérivé d’abaisser.,"1. 
Action de faire descendre quelque chose, de le tirer vers le bas, ou de placer une chose à un niveau inférieur ; résultat de cette action.
L’abaissement d’un rideau métallique, d’un levier.

2. 
Action de diminuer la hauteur, l’importance, la valeur d’une chose ; le fait que la hauteur, l’importance, la valeur d’une chose diminue ; l’état qui en résulte (dans ces deux derniers sens, on dit aussi Baisse).
L’abaissement du mur nous permettra de jouir du paysage.
L’abaissement de la colonne de mercure dans un baromètre.
On prévoit un abaissement sensible de la température au cours de la semaine.
Constater l’abaissement du niveau de vie.

3. 
Dans la langue soutenue.
Action de diminuer la puissance, l’autorité, la dignité d’une personne, d’une entité ; résultat de cette action.
Louis XI travailla à l’abaissement de la maison de Bourgogne.
Il se révolte contre un si grand abaissement.

4. 
Le fait de s’humilier volontairement ; l’état qui en résulte.
Se tenir dans l’abaissement devant Dieu.

5. 
Avilissement, déchéance morale.
L’abaissement des mœurs.
D’abaissement en abaissement, il perdra tout sens de l’honneur.",2026-06-04T03:59:08.305Z
A00087,A,ANTIJUDAÏSME,nom masculin,Étymologie : xixe siècle. Composé d’anti‑ et de judaïsme.,"■ 
Hostilité à l’égard du judaïsme et des pratiquants de cette religion.
L’antijudaïsme, qui est né dans le monde chrétien à la fin de l’Antiquité et s’est développé au Moyen Âge, repose sur la désignation des Juifs comme peuple déicide.
L’antijudaïsme a été le terreau des doctrines antisémites.
▪ Par extension.
Attitude, comportement qui relève de cette hostilité.
Le quatrième concile de Latran (1215), qui institua, entre autres, le port de la rouelle, encouragea l’antijudaïsme.",2026-06-04T06:19:12.560Z
